1047,00:00:28.22,0,S,YEETED,41.5,P,C,M,20.4,5.3,00:00:28,1641.5,37.1764,-49.9249,21,24.06,-22.14,CXON
1047,00:00:28.22,1,F,YEETED,191.7,P,C,M,63.1,4.8,00:00:28,1791.7,37.1652,18.1731,9,31.18,34.31,CXON
1047,00:00:28.22,2,S,YEETED,582.5,P,C,M,48.7,5.4,00:00:28,2182.5,37.3537,11.1539,32,35.43,-25.43,CXON
1047,00:00:28.22,3,F,YEETED,80.9,P,C,M,41.5,5.5,00:00:28,1680.9,37.3224,-2.7538,27,-17.65,-23.01,CXON
1047,00:00:28.22,4,S,YEETED,216.3,P,C,M,25.2,5.4,00:00:28,1816.3,37.0914,14.8986,26,24.98,26.78,CXON
1047,00:00:28.23,5,F,YEETED,134.5,P,C,M,45.2,4.8,00:00:28,1734.5,37.1217,-0.8920,30,-3.74,26.46,CXON
1047,00:00:28.23,6,F,YEETED,99.8,P,C,M,62.5,5.2,00:00:28,1699.8,37.0739,-32.6016,10,-2.93,41.29,CXON
1047,00:00:28.23,7,F,YEETED,696.4,P,C,M,64.7,5.4,00:00:28,2296.4,37.0139,-79.2700,25,-24.73,25.23,CXON
1047,00:00:28.23,8,F,YEETED,541.6,P,C,M,67.3,5.3,00:00:28,2141.6,37.1094,33.0065,33,24.15,-30.42,CXON
1047,00:00:28.23,9,S,YEETED,67.4,P,C,M,43.2,5.6,00:00:28,1667.4,37.3313,1.3732,31,-30.57,12.77,CXON
1047,00:00:28.23,10,F,YEETED,172.8,P,C,M,20.8,5.3,00:00:28,1772.8,37.2174,-5.8499,29,28.54,-0.04,CXON
1047,00:00:28.23,11,S,YEETED,391.8,P,C,M,31.5,5.0,00:00:28,1991.8,37.1647,79.7920,25,14.69,0.61,CXON
1047,00:00:28.23,12,F,YEETED,179.0,P,C,M,19.0,5.3,00:00:28,1779.0,37.2468,59.1800,10,-19.63,31.10,CXON
1047,00:00:28.23,13,S,YEETED,101.3,P,C,M,57.0,4.9,00:00:28,1701.3,37.0177,6.6066,34,34.06,-42.23,CXON
1047,00:00:28.23,14,S,YEETED,98.5,P,C,M,67.9,5.1,00:00:28,1698.5,37.0408,-24.2054,15,31.57,2.18,CXON
1047,00:00:28.23,15,S,YEETED,30.4,P,C,M,61.6,5.5,00:00:28,1630.4,37.3118,51.5139,15,-38.37,39.89,CXON
1047,00:00:28.23,16,F,YEETED,726.7,P,C,M,61.9,5.4,00:00:28,2326.7,37.3869,-57.5768,20,-16.51,36.62,CXON
1047,00:00:28.23,17,F,YEETED,573.4,P,C,M,69.5,5.5,00:00:28,2173.4,37.0397,-51.2972,26,-6.29,41.68,CXON
1047,00:00:28.23,18,F,YEETED,352.0,P,C,M,65.8,5.5,00:00:28,1952.0,37.1636,-62.0421,33,-22.42,15.90,CXON
1047,00:00:28.23,19,F,YEETED,199.6,P,C,M,67.9,5.1,00:00:28,1799.6,37.1891,29.9105,14,-30.69,-22.52,CXON
1047,00:00:28.23,20,F,YEETED,25.0,P,C,M,57.3,5.0,00:00:28,1625.0,37.0198,-47.9736,23,-10.83,5.44,CXON
1047,00:00:28.23,21,F,YEETED,461.7,P,C,M,63.5,5.5,00:00:28,2061.7,37.0351,-67.0949,22,-3.87,23.27,CXON
1047,00:00:28.23,22,S,YEETED,386.3,P,C,M,48.9,5.2,00:00:28,1986.3,37.2542,-44.2820,33,-8.05,2.77,CXON
1047,00:00:28.23,23,F,YEETED,685.6,P,C,M,65.4,5.2,00:00:28,2285.6,37.2131,35.9336,14,-15.67,-44.37,CXON
1047,00:00:28.23,24,F,YEETED,103.7,P,C,M,25.3,5.3,00:00:28,1703.7,37.2537,-86.9406,15,5.60,-20.86,CXON
1047,00:00:28.23,25,F,YEETED,141.4,P,C,M,53.6,5.2,00:00:28,1741.4,37.2977,32.5489,31,-32.56,-14.21,CXON
1047,00:00:28.23,26,F,YEETED,533.3,P,C,M,36.1,5.4,00:00:28,2133.3,37.1180,-4.9744,21,37.39,3.79,CXON
1047,00:00:28.23,27,S,YEETED,539.9,P,C,M,18.0,5.0,00:00:28,2139.9,37.2490,-72.9691,10,16.96,5.62,CXON
1047,00:00:28.23,28,S,YEETED,404.6,P,C,M,17.0,5.4,00:00:28,2004.6,37.3851,-50.2863,11,8.21,36.22,CXON
1047,00:00:28.23,29,S,YEETED,150.6,P,C,M,39.5,5.5,00:00:28,1750.6,37.2585,69.9633,22,-43.14,22.39,CXON
1047,00:00:28.23,30,S,YEETED,686.7,P,C,M,42.3,5.3,00:00:28,2286.7,37.2676,31.2874,31,10.34,15.34,CXON
