1047,15:04:38.12,0,S,YEETED,689.2,P,C,M,52.1,5.3,101.2,15:04:38,2289.2,37.3329,-58.2608,13,32.99,23.00,CXON
1047,15:04:39.61,1,F,YEETED,288.1,P,C,M,51.3,5.3,95.5,15:04:39,1888.1,37.2998,-10.0325,19,35.44,31.60,CXON
1047,15:04:40.53,2,S,YEETED,263.6,P,C,M,44.3,4.9,80.9,15:04:40,1863.6,37.2191,-10.6558,8,26.59,-4.27,CXON
1047,15:04:41.46,3,F,YEETED,72.8,P,C,M,31.4,5.2,97.4,15:04:41,1672.8,37.1353,-42.5663,13,-14.59,7.06,CXON
1047,15:04:42.86,4,F,YEETED,726.3,P,C,M,55.7,4.9,97.5,15:04:42,2326.3,37.0094,10.8620,26,13.49,32.73,CXON
1047,15:04:43.57,5,F,YEETED,711.2,P,C,M,44.5,5.5,89.5,15:04:43,2311.2,37.1884,37.2581,12,8.35,-17.24,CXON
1047,15:04:44.19,6,S,YEETED,64.5,P,C,M,54.9,5.5,88.4,15:04:44,1664.5,37.2580,-26.0206,20,24.97,-6.72,CXON
1047,15:04:44.78,7,S,YEETED,36.2,P,C,M,34.6,5.6,83.7,15:04:44,1636.2,37.2941,-83.9748,32,28.00,-43.37,CXON
1047,15:04:45.91,8,S,YEETED,686.2,P,C,M,64.8,5.0,91.4,15:04:45,2286.2,37.0556,-12.4896,26,9.45,43.26,CXON
1047,15:04:46.91,9,F,YEETED,321.4,P,C,M,33.0,5.1,86.6,15:04:46,1921.4,37.0947,-1.7753,33,36.73,21.53,CXON
1047,15:04:48.12,10,F,YEETED,258.3,P,C,M,61.3,5.1,81.5,15:04:48,1858.3,37.0128,-83.9535,27,-17.22,37.11,CXON
1047,15:04:49.03,11,F,YEETED,572.5,P,C,M,40.0,5.4,91.1,15:04:49,2172.5,37.1943,51.5523,15,44.86,-9.75,CXON
1047,15:04:50.48,12,S,YEETED,317.4,P,C,M,40.8,4.9,84.2,15:04:50,1917.4,37.3128,27.5769,26,-26.09,-7.39,CXON
1047,15:04:51.15,13,F,YEETED,505.2,P,C,M,42.2,5.2,96.6,15:04:51,2105.2,37.2877,-4.2101,19,-17.23,36.31,CXON
1047,15:04:52.36,14,S,YEETED,670.0,P,C,M,59.3,5.5,86.8,15:04:52,2270.0,37.3991,23.0074,19,-31.40,-4.72,CXON
1047,15:04:53.21,15,S,YEETED,506.4,P,C,M,45.5,5.4,85.2,15:04:53,2106.4,37.1724,-13.5918,19,-17.51,-13.07,CXON
1047,15:04:54.03,16,S,YEETED,226.3,P,C,M,55.9,4.8,84.3,15:04:54,1826.3,37.1875,-68.6743,26,3.08,25.53,CXON
1047,15:04:55.24,17,F,YEETED,325.4,P,C,M,51.0,5.4,89.1,15:04:55,1925.4,37.0355,-44.4693,28,-15.91,4.31,CXON
1047,15:04:56.64,18,S,YEETED,28.2,P,C,M,49.2,5.0,80.2,15:04:56,1628.2,37.2274,-41.1760,28,-37.03,33.73,CXON
1047,15:04:58.13,19,F,YEETED,20.6,P,C,M,41.4,5.1,97.1,15:04:58,1620.6,37.2382,8.9245,21,-29.39,-38.10,CXON
1047,15:04:59.01,20,S,YEETED,306.9,P,C,M,50.9,5.3,86.5,15:04:59,1906.9,37.3371,-35.7187,21,-15.60,-37.77,CXON
1047,15:04:59.69,21,S,YEETED,617.0,P,C,M,62.4,5.2,91.2,15:04:59,2217.0,37.3032,34.9510,17,-26.54,-44.31,CXON
1047,15:05:00.40,22,F,YEETED,283.4,P,C,M,48.6,5.5,95.9,15:05:00,1883.4,37.2401,-59.2346,22,43.65,24.53,CXON
