1047,16:09:48.68,0,F,YEETED,484.8,P,C,M,46.5,5.5,16:09:48,2084.8,37.1153,39.9414,20,26.36,-27.61,CXON
1047,16:09:49.49,1,S,YEETED,143.8,P,C,M,19.9,5.2,16:09:49,1743.8,37.2387,-87.3934,18,-2.63,27.99,CXON
1047,16:09:50.37,2,F,YEETED,689.1,P,C,M,66.6,4.9,16:09:50,2289.1,37.2327,-1.8122,28,27.60,35.29,CXON
1047,16:09:51.17,3,S,YEETED,249.5,P,C,M,15.5,5.2,16:09:51,1849.5,37.0876,57.5293,27,31.41,39.99,CXON
1047,16:09:52.01,4,S,YEETED,331.6,P,C,M,35.4,5.4,16:09:52,1931.6,37.0883,39.0225,26,0.11,-13.96,CXON
1047,16:09:52.96,5,F,YEETED,443.0,P,C,M,29.0,5.4,16:09:52,2043.0,37.0563,-78.1283,23,44.78,1.90,CXON
1047,16:09:53.81,6,F,YEETED,164.2,P,C,M,26.0,4.9,16:09:53,1764.2,37.2003,-66.3596,25,-38.00,32.28,CXON
1047,16:09:54.49,7,S,YEETED,658.2,P,C,M,66.8,5.3,16:09:54,2258.2,37.0819,-63.8230,19,-40.25,-3.13,CXON
1047,16:09:55.68,8,F,YEETED,119.9,P,C,M,14.7,5.0,16:09:55,1719.9,37.0184,35.9354,23,-15.52,23.55,CXON
1047,16:09:56.42,9,F,YEETED,168.8,P,C,M,52.0,5.0,16:09:56,1768.8,37.0737,12.2524,12,4.79,34.87,CXON
1047,16:09:57.24,10,S,YEETED,611.9,P,C,M,53.0,5.3,16:09:57,2211.9,37.2240,75.0626,22,-36.91,32.89,CXON
1047,16:09:58.21,11,S,YEETED,18.9,P,C,M,33.1,5.5,16:09:58,1618.9,37.3562,-67.0283,29,-36.20,-33.97,CXON
1047,16:09:59.37,12,F,YEETED,560.3,P,C,M,55.1,5.0,16:09:59,2160.3,37.2365,36.6684,12,-19.29,-17.67,CXON
1047,16:10:00.18,13,S,YEETED,540.8,P,C,M,52.4,5.5,16:10:00,2140.8,37.0839,2.4530,19,16.67,6.33,CXON
1047,16:10:01.46,14,F,YEETED,295.6,P,C,M,22.3,5.4,16:10:01,1895.6,37.3452,45.8790,20,-15.51,14.33,CXON
1047,16:10:01.99,15,F,YEETED,23.8,P,C,M,58.8,5.1,16:10:01,1623.8,37.3926,-18.3341,20,-3.09,36.76,CXON
1047,16:10:03.26,16,F,YEETED,684.6,P,C,M,46.9,5.3,16:10:03,2284.6,37.0474,-51.1783,34,13.20,-17.84,CXON
1047,16:10:04.70,17,S,YEETED,683.1,P,C,M,55.1,5.0,16:10:04,2283.1,37.1323,49.0639,16,23.63,35.28,CXON
